"","order","participant","group","age","gender","condition","version","demoOrder","firstSet","test","firstPicture","answer","choice","p1","p2","p3","p4","p5","p6","acc_p1","acc_p2","acc_p3","acc_p4","acc_p5","acc_p6","acc_1","acc_2","acc_3","acc_4","acc_5","acc_6","ave_acc","ave_PTS","ave_IG"
"183",183,"EI2_65WS","children",73.9,"M","explanation","old","['G', 'R', 'Y']",NA,"(5, 6, 4, 3, 1, 2)","[1, 1, 2, 2, 1, 1]","('G', 'R', 'Y', 'Y', 'G', 'R')","('Y', 'R', 'G', 'G', 'R', 'Y')",3,1,2,2,1,3,1,1,0,0,1,1,1,1,0,0,1,1,0.666666667,0.416666666666667,0.166666666666667
"184",184,"EI2_67SC","children",73.9,"F","explanation","old","['Y', 'R', 'G']",NA,"(2, 5, 1, 3, 6, 4)","[2, 1, 2, 2, 1, 2]","('R', 'G', 'G', 'Y', 'R', 'Y')","('R', 'G', 'Y', 'Y', 'R', 'Y')",1,3,1,1,2,3,1,0,1,1,1,1,0,1,1,1,1,1,0.833333333,0.75,0.833333333333333
"185",185,"EI2_71MR","children",95.1,"M","explanation","old","['G', 'R', 'Y']",NA,"(1, 4, 6, 3, 5, 2)","[1, 2, 2, 2, 2, 1]","('G', 'Y', 'R', 'Y', 'G', 'R')","('Y', 'Y', 'G', 'G', 'R', 'Y')",1,1,2,1,3,2,1,1,0,0,1,1,1,0,1,0,1,1,0.666666667,1,0.166666666666667
"186",186,"EI2_72ZM","children",94.1,"F","explanation","old","['G', 'Y', 'R']",NA,"(2, 3, 6, 1, 4, 5)","[2, 1, 1, 1, 1, 1]","('R', 'Y', 'R', 'G', 'Y', 'G')","('Y', 'Y', 'R', 'Y', 'Y', 'G')",1,1,1,1,2,3,0,1,1,1,1,1,1,1,1,0,1,1,0.833333333,0.833333333333333,0.666666666666667
"187",187,"EI2.2_32EA","children",61.9,"F","report","new","['Y', 'R', 'G']","B","(4, 6, 2, 5, 3, 1)","[1, 2, 1, 1, 1, 1]","('Y', 'R', 'R', 'G', 'Y', 'G')","('R', 'Y', 'R', 'Y', 'R', 'R')",3,3,3,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0.166666667,0.25,0.166666666666667
"188",188,"EI2.2_33NI","children",56,"F","report","new","['Y', 'G', 'R']","A","(5, 3, 1, 6, 4, 2)","[2, 1, 2, 1, 1, 1]","('G', 'Y', 'G', 'R', 'Y', 'R')","('G', 'Y', 'G', 'R', 'Y', 'R')",2,3,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1
"189",189,"EI2.2_36DA","children",69.3,"M","report","new","['G', 'Y', 'R']","A","(5, 1, 3, 6, 2, 4)","[1, 1, 1, 1, 1, 1]","('G', 'G', 'Y', 'R', 'R', 'Y')","('G', 'G', 'G', 'G', 'G', 'R')",2,2,2,3,2,2,1,0,1,1,1,0,1,1,1,0,0,1,0.666666667,0.666666666666667,0.333333333333333
"190",190,"EI2.2_37MH","children",66.2,"F","report","new","['Y', 'G', 'R']","B","(2, 6, 4, 3, 5, 1)","[1, 1, 1, 2, 1, 1]","('R', 'R', 'Y', 'Y', 'G', 'G')","('G', 'G', 'G', 'G', 'G', 'R')",3,2,2,2,2,2,1,1,0,0,1,1,1,1,0,0,1,1,0.666666667,0.416666666666667,0.166666666666667
"191",191,"EI2.2_38J","children",101.2,"M","report","new","['Y', 'R', 'G']","A","(3, 5, 1, 6, 2, 4)","[2, 2, 2, 1, 2, 1]","('Y', 'G', 'G', 'R', 'R', 'Y')","('Y', 'G', 'G', 'R', 'Y', 'G')",2,1,1,2,2,3,1,0,1,1,1,1,1,1,1,1,0,1,0.833333333,0.583333333333333,0.666666666666667
"192",192,"EI2.2_39HC","children",94.1,"F","report","new","['Y', 'R', 'G']","A","(3, 1, 5, 4, 2, 6)","[1, 2, 2, 2, 1, 1]","('Y', 'G', 'G', 'Y', 'R', 'R')","('Y', 'G', 'G', 'Y', 'Y', 'R')",2,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0.75,0.833333333333333
"193",193,"EI2.2_40NHR","children",73.2,"M","report","new","['G', 'R', 'Y']","B","(2, 4, 6, 3, 1, 5)",NA,"('R', 'Y', 'R', 'Y', 'G', 'G')","('R', 'G', 'Y', 'Y', 'G', 'R')",2,3,1,2,3,1,1,0,1,1,1,0,0,1,0,1,1,1,0.666666667,0.5,0.5
"194",194,"EI2.2_41RS","children",95.8,"M","report","new","['G', 'Y', 'R']","B","(2, 6, 4, 1, 3, 5)","[2, 1, 2, 2, 2, 1]","('R', 'R', 'Y', 'G', 'Y', 'G')","('R', 'R', 'R', 'G', 'Y', 'G')",2,3,1,3,2,3,1,1,1,0,1,1,1,1,0,1,1,1,0.833333333,0.666666666666667,0.833333333333333
"195",195,"EI2.2_42AL","children",70.1,"F","report","new","['R', 'G', 'Y']","B","(4, 6, 2, 3, 5, 1)","[2, 2, 2, 2, 2, 2]","('Y', 'R', 'R', 'Y', 'G', 'G')","('R', 'Y', 'G', 'Y', 'R', 'Y')",1,2,1,3,3,1,1,1,1,0,0,0,0,0,1,1,0,1,0.5,0.666666666666667,0.166666666666667
"196",196,"EI2.2_43MB","children",71.1,"M","report","new","['Y', 'G', 'R']","A","(3, 5, 1, 2, 6, 4)","[2, 1, 2, 1, 1, 1]","('Y', 'G', 'G', 'R', 'R', 'Y')","('R', 'R', 'R', 'G', 'Y', 'R')",3,2,3,3,3,1,1,0,1,0,1,1,1,1,1,0,1,0,0.666666667,0.333333333333333,0
"197",197,"EI2.2_44AV","children",89.9,"M","report","new","['G', 'R', 'Y']","A","(1, 5, 3, 6, 4, 2)","[1, 2, 1, 2, 2, 1]","('G', 'G', 'Y', 'R', 'Y', 'R')","('G', 'Y', 'R', 'G', 'Y', 'Y')",2,1,3,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0.166666667,0.583333333333333,0.333333333333333
"198",198,"EI2.2_46ZM","children",59.5,"F","report","new","['Y', 'G', 'R']","A","(5, 1, 3, 2, 4, 6)","[2, 2, 2, 1, 2, 2]","('G', 'G', 'Y', 'R', 'Y', 'R')","('Y', 'G', 'R', 'R', 'G', 'Y')",2,3,3,2,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0.666666667,0.166666666666667,0.333333333333333
"199",199,"EI2.2_47S","children",75.5,"M","report","new","['R', 'G', 'Y']","B","(6, 4, 2, 5, 3, 1)","[2, 1, 2, 1, 1, 1]","('R', 'Y', 'R', 'G', 'Y', 'G')","('G', 'Y', 'Y', 'G', 'G', 'Y')",1,1,2,1,2,2,1,0,1,0,1,0,0,0,0,1,1,1,0.5,0.916666666666667,0.333333333333333
"200",200,"EI2.2_48CS","children",49.8,"M","report","new","['Y', 'R', 'G']","B","(4, 2, 6, 3, 5, 1)","[2, 2, 2, 1, 1, 1]","('Y', 'R', 'R', 'Y', 'G', 'G')","('G', 'Y', 'R', 'Y', 'R', 'Y')",1,1,1,2,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0.166666667,0.75,0.333333333333333
"201",201,"EI2.2_49EB","children",90.9,"F","report","new","['Y', 'R', 'G']","A","(1, 5, 3, 6, 2, 4)","[2, 1, 2, 2, 1, 2]","('G', 'G', 'Y', 'R', 'R', 'Y')","('Y', 'R', 'G', 'R', 'R', 'Y')",1,3,2,1,3,3,0,0,0,1,1,1,0,1,0,1,0,1,0.5,0.833333333333333,0.5
"202",202,"EI2.2_50MG","children",71.4,"F","report","new","['Y', 'R', 'G']","B","(4, 2, 6, 3, 1, 5)","[1, 2, 1, 1, 1, 2]","('Y', 'R', 'R', 'Y', 'G', 'G')","('G', 'Y', 'Y', 'R', 'Y', 'Y')",1,1,3,2,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0.5,0.333333333333333,0
"203",203,"EI2.2_51J","children",75.3,"M","report","new","['Y', 'G', 'R']","A","(5, 3, 1, 4, 2, 6)","[2, 1, 1, 2, 2, 1]","('G', 'Y', 'G', 'Y', 'R', 'R')","('R', 'G', 'Y', 'R', 'Y', 'G')",1,1,2,3,3,2,1,0,1,1,1,0,1,1,1,1,0,0,0.666666667,1,0
"204",204,"EI2.2_52CN","children",61.4,"M","report","new","['R', 'G', 'Y']","A","(5, 1, 3, 6, 2, 4)","[2, 1, 1, 1, 2, 2]","('G', 'G', 'Y', 'R', 'R', 'Y')","('G', 'R', 'G', 'R', 'G', 'Y')",3,2,2,1,2,3,1,1,1,1,1,0,1,1,1,0,1,1,0.833333333,0.5,0.5
"205",205,"EI2.2_53JPK","children",75.4,"F","report","new","['R', 'Y', 'G']","B","(2, 6, 4, 3, 1, 5)","[1, 2, 2, 1, 1, 2]","('R', 'R', 'Y', 'Y', 'G', 'G')","('Y', 'G', 'R', 'Y', 'Y', 'R')",1,1,1,3,3,2,0,0,1,0,1,1,0,1,0,1,0,1,0.5,1,0.166666666666667
"206",206,"EI2.2_54HY","children",91,"M","report","new","['G', 'R', 'Y']","A","(5, 3, 1, 6, 2, 4)","[2, 1, 2, 2, 1, 1]","('G', 'Y', 'G', 'R', 'R', 'Y')","('G', 'Y', 'Y', 'G', 'Y', 'Y')",1,1,1,1,2,2,0,1,1,0,1,0,1,1,0,0,1,0,0.5,0.916666666666667,0.5
"207",207,"EI2.2_55RY","children",69.2,"M","report","new","['Y', 'R', 'G']","B","(2, 4, 6, 5, 3, 1)","[1, 1, 2, 2, 2, 2]","('R', 'Y', 'R', 'G', 'Y', 'G')","('Y', 'R', 'G', 'G', 'Y', 'Y')",1,1,1,3,2,2,0,0,1,0,1,0,0,0,0,1,1,0,0.333333333,0.916666666666667,0.333333333333333
"208",208,"EI2_2MB","children",77.8,"F","report","old","['G', 'Y', 'R']",NA,"(6, 4, 1, 3, 5, 2)","[1, 1, 2, 1, 2, 1]","('R', 'Y', 'G', 'Y', 'G', 'R')","('G', 'R', 'Y', 'Y', 'G', 'Y')",1,1,1,3,2,2,1,1,0,1,0,0,0,1,1,0,0,1,0.5,0.916666666666667,0.333333333333333
"209",209,"EI2_4KP","children",85.5,"M","report","old","['R', 'G', 'Y']",NA,"(6, 2, 5, 1, 3, 4)","[1, 1, 2, 2, 1, 2]","('R', 'R', 'G', 'G', 'Y', 'Y')","('G', 'R', 'R', 'Y', 'Y', 'Y')",1,3,1,1,3,2,0,1,1,1,0,0,0,1,0,0,1,1,0.5,0.916666666666667,0.5
"210",210,"EI2_6CM","children",72.3,"M","report","old","['G', 'R', 'Y']",NA,"(1, 4, 5, 3, 6, 2)","[2, 1, 2, 2, 1, 1]","('G', 'Y', 'G', 'Y', 'R', 'R')","('G', 'R', 'R', 'G', 'G', 'Y')",2,1,2,3,3,2,0,1,0,1,1,0,0,1,1,0,0,1,0.5,0.916666666666667,0.166666666666667
"211",211,"EI2_8EY","children",95.5,"F","report","old","['Y', 'G', 'R']",NA,"(2, 3, 1, 5, 6, 4)","[2, 2, 1, 2, 1, 2]","('R', 'Y', 'G', 'G', 'R', 'Y')","('Y', 'Y', 'Y', 'G', 'Y', 'Y')",1,1,1,1,2,1,1,0,1,1,1,1,0,1,1,1,1,1,0.833333333,0.75,0.5
"212",212,"EI2_10JU","children",83.7,NA,"report","old","['Y', 'G', 'R']",NA,"(3, 2, 5, 1, 4, 6)","[2, 2, 2, 1, 1, 1]","('Y', 'R', 'G', 'G', 'Y', 'R')","('G', 'Y', 'G', 'R', 'R', 'Y')",3,1,2,3,2,1,1,0,1,1,1,1,1,0,1,1,1,1,0.833333333,0.583333333333333,0.166666666666667
"213",213,"EI2_12AG","children",90,"F","report","old","['G', 'Y', 'R']",NA,"(4, 1, 3, 6, 2, 5)","[2, 1, 2, 1, 1, 2]","('Y', 'G', 'Y', 'R', 'R', 'G')","('Y', 'Y', 'G', 'G', 'Y', 'R')",1,1,2,1,3,2,0,1,1,0,0,1,0,0,1,1,1,0,0.5,1,0.166666666666667
"214",214,"EI2_13MM","children",90.2,"F","report","old","['Y', 'G', 'R']",NA,"(6, 2, 1, 5, 4, 3)","[2, 2, 2, 1, 2, 2]","('R', 'R', 'G', 'G', 'Y', 'Y')","('G', 'Y', 'Y', 'R', 'Y', 'Y')",1,1,1,1,3,2,0,0,1,1,0,1,1,0,0,0,1,1,0.5,1,0.333333333333333
"215",215,"EI2_16CS","children",80.5,"F","report","old","['R', 'G', 'Y']",NA,"(4, 2, 1, 3, 5, 6)","[1, 2, 1, 1, 2, 2]","('Y', 'R', 'G', 'Y', 'G', 'R')","('Y', 'Y', 'R', 'G', 'G', 'R')",3,1,2,1,2,3,0,1,0,1,0,0,1,1,0,0,0,0,0.333333333,0.666666666666667,0.5
"216",216,"EI2_18AF","children",72.4,"F","report","old","['Y', 'G', 'R']",NA,"(5, 2, 6, 1, 4, 3)","[1, 1, 2, 1, 1, 2]","('G', 'R', 'R', 'G', 'Y', 'Y')","('R', 'Y', 'G', 'G', 'Y', 'R')",2,1,3,1,3,2,1,0,0,0,1,1,1,0,1,1,0,0,0.5,0.75,0.333333333333333
"217",217,"EI2_20EA","children",82.2,"M","report","old","['G', 'R', 'Y']",NA,"(2, 6, 1, 5, 4, 3)","[1, 1, 1, 2, 2, 2]","('R', 'R', 'G', 'G', 'Y', 'Y')","('Y', 'G', 'G', 'R', 'Y', 'Y')",2,1,1,1,3,2,0,0,1,1,0,1,0,1,0,0,1,1,0.5,0.916666666666667,0.5
"218",218,"EI2_22HC","children",79.6,"M","report","old","['R', 'G', 'Y']",NA,"(6, 1, 5, 2, 3, 4)","[1, 2, 1, 1, 2, 2]","('R', 'G', 'G', 'R', 'Y', 'Y')","('Y', 'G', 'G', 'Y', 'G', 'Y')",2,1,2,1,2,1,1,1,0,1,1,1,1,1,1,1,0,1,0.833333333,0.666666666666667,0.5
"219",219,"EI2_24AL","children",84.4,"M","report","old","['G', 'R', 'Y']",NA,"(6, 2, 5, 4, 1, 3)","[1, 1, 1, 1, 1, 2]","('R', 'R', 'G', 'Y', 'G', 'Y')","('Y', 'Y', 'G', 'Y', 'Y', 'Y')",1,1,1,1,2,1,1,0,1,1,1,1,1,0,1,1,1,1,0.833333333,0.75,0.5
"220",220,"EI2_26AH","children",78.9,"M","report","old","['G', 'R', 'Y']",NA,"(1, 3, 5, 6, 4, 2)","[1, 1, 1, 1, 2, 1]","('G', 'Y', 'G', 'R', 'Y', 'R')","('Y', 'Y', 'G', 'R', 'Y', 'Y')",1,1,1,1,2,3,0,1,0,1,0,0,0,0,0,0,1,1,0.333333333,0.833333333333333,0.666666666666667
"221",221,"EI2_28ZZ","children",73.4,"M","report","old","['R', 'G', 'Y']",NA,"(4, 5, 2, 1, 3, 6)","[1, 1, 2, 2, 1, 1]","('Y', 'G', 'R', 'G', 'Y', 'R')","('Y', 'R', 'Y', 'Y', 'Y', 'G')",1,1,1,1,3,2,1,0,0,1,0,1,1,0,0,1,0,1,0.5,1,0.333333333333333
"222",222,"EI2_30IM","children",75,"M","report","old","['Y', 'G', 'R']",NA,"(5, 6, 3, 1, 4, 2)","[1, 1, 2, 1, 1, 2]","('G', 'R', 'Y', 'G', 'Y', 'R')","('R', 'G', 'R', 'R', 'R', 'R')",3,3,3,3,3,2,0,1,0,0,0,1,0,1,0,0,0,1,0.333333333,0.583333333333333,0.166666666666667
"223",223,"EI2_32SY","children",78.6,"F","report","old","['Y', 'G', 'R']",NA,"(3, 1, 2, 6, 5, 4)","[1, 2, 1, 2, 1, 1]","('Y', 'G', 'R', 'R', 'G', 'Y')","('R', 'Y', 'G', 'R', 'G', 'Y')",1,2,3,1,2,3,1,0,0,1,1,1,0,1,0,1,1,1,0.666666667,0.5,0.5
"224",224,"EI2_34VP","children",91.9,NA,"report","old","['R', 'G', 'Y']",NA,"(6, 3, 2, 4, 1, 5)","[1, 2, 2, 2, 2, 2]","('R', 'Y', 'R', 'Y', 'G', 'G')","('G', 'Y', 'Y', 'R', 'Y', 'Y')",1,1,1,3,1,2,1,0,1,0,1,1,1,1,0,0,1,1,0.666666667,0.833333333333333,0.166666666666667
"225",225,"EI2_37OB","children",90.8,"M","report","old","['R', 'Y', 'G']",NA,"(6, 4, 3, 5, 2, 1)","[2, 2, 1, 2, 1, 2]","('R', 'Y', 'Y', 'G', 'R', 'G')","('R', 'Y', 'G', 'G', 'Y', 'Y')",1,1,2,1,2,3,0,1,1,1,1,1,1,1,1,1,1,0,0.833333333,0.833333333333333,0.5
"226",226,"EI2_38HP","children",80.1,"M","report","old","['R', 'G', 'Y']",NA,"(6, 3, 2, 4, 1, 5)","[2, 2, 2, 1, 1, 2]","('R', 'Y', 'R', 'Y', 'G', 'G')","('R', 'G', 'Y', 'Y', 'Y', 'Y')",1,1,2,1,1,3,0,1,0,1,1,1,1,0,1,1,0,1,0.666666667,0.75,0.333333333333333
"227",227,"EI2_40JR","children",93.5,"F","report","old","['R', 'Y', 'G']",NA,"(1, 3, 6, 5, 4, 2)","[1, 2, 1, 1, 2, 1]","('G', 'Y', 'R', 'G', 'Y', 'R')","('Y', 'R', 'G', 'R', 'R', 'Y')",1,1,3,3,3,2,0,0,0,1,1,1,0,0,1,1,1,0,0.5,0.833333333333333,0
"228",228,"EI2_44ES","children",83,"F","report","old","['G', 'R', 'Y']",NA,"(4, 2, 1, 6, 3, 5)","[1, 2, 1, 2, 2, 2]","('Y', 'R', 'G', 'R', 'Y', 'G')","('G', 'R', 'Y', 'Y', 'Y', 'G')",1,3,1,2,2,1,0,0,0,0,1,1,0,0,0,1,0,1,0.333333333,0.5,0.5
"229",229,"EI2_46KM","children",95.1,"F","report","old","['Y', 'G', 'R']",NA,"(1, 2, 3, 4, 5, 6)","[1, 2, 1, 1, 1, 2]","('G', 'R', 'Y', 'Y', 'G', 'R')","('Y', 'Y', 'Y', 'G', 'R', 'R')",1,1,1,2,3,3,1,1,1,1,0,1,1,1,1,1,0,1,0.833333333,0.75,0.333333333333333
"230",230,"EI2_48TK","children",92.7,"M","report","old","['R', 'Y', 'G']",NA,"(3, 5, 4, 6, 1, 2)","[2, 2, 1, 2, 1, 2]","('Y', 'G', 'Y', 'R', 'G', 'R')","('Y', 'G', 'Y', 'R', 'G', 'Y')",2,1,1,1,2,3,1,0,1,1,1,1,1,1,1,1,1,0,0.833333333,0.75,0.833333333333333
"231",231,"EI2_49OL","children",89.6,"M","report","old","['Y', 'R', 'G']",NA,"(6, 2, 1, 5, 3, 4)","[1, 1, 1, 1, 2, 2]","('R', 'R', 'G', 'G', 'Y', 'Y')","('G', 'R', 'G', 'G', 'Y', 'Y')",2,3,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0.75,0.833333333333333
"232",232,"EI2_52NC","children",79.4,"M","report","old","['G', 'R', 'Y']",NA,"(1, 3, 2, 5, 4, 6)","[2, 2, 1, 2, 2, 1]","('G', 'Y', 'R', 'G', 'Y', 'R')","('Y', 'Y', 'Y', 'R', 'Y', 'G')",1,1,1,1,3,2,1,0,1,1,0,0,1,1,0,0,1,0,0.5,1,0.333333333333333
"233",233,"EI2_54HG","children",75.7,"M","report","old","['R', 'G', 'Y']",NA,"(5, 1, 4, 3, 6, 2)","[1, 1, 2, 2, 1, 2]","('G', 'G', 'Y', 'Y', 'R', 'R')","('Y', 'Y', 'R', 'G', 'G', 'Y')",1,1,2,3,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0.166666667,0.833333333333333,0
"234",234,"EI2_56PC","children",95,"F","report","old","['Y', 'G', 'R']",NA,"(6, 5, 1, 2, 4, 3)","[2, 2, 1, 1, 1, 1]","('R', 'G', 'G', 'R', 'Y', 'Y')","('R', 'Y', 'G', 'R', 'Y', 'Y')",2,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0.583333333333333,0.833333333333333
"235",235,"EI2_58JW","children",89.8,"M","report","old","['Y', 'G', 'R']",NA,"(1, 4, 5, 6, 3, 2)","[1, 2, 1, 2, 2, 2]","('G', 'Y', 'G', 'R', 'Y', 'R')","('Y', 'R', 'R', 'G', 'R', 'G')",1,2,3,3,3,2,0,1,0,1,0,1,0,1,0,1,0,1,0.5,0.666666666666667,0
"236",236,"EI2_60MC","children",87.7,"F","report","old","['Y', 'R', 'G']",NA,"(6, 1, 2, 3, 5, 4)","[1, 2, 2, 1, 1, 2]","('R', 'G', 'R', 'Y', 'G', 'Y')","('R', 'G', 'R', 'Y', 'G', 'Y')",2,3,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1
"237",237,"EI2_62HL","children",93.4,"F","report","old","['Y', 'R', 'G']",NA,"(5, 4, 2, 6, 3, 1)","[2, 2, 2, 2, 1, 2]","('G', 'Y', 'R', 'R', 'Y', 'G')","('G', 'Y', 'G', 'R', 'Y', 'Y')",1,2,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,0.666666666666667
"238",238,"EI2_64HH","children",94,"F","report","old","['R', 'G', 'Y']",NA,"(5, 6, 1, 2, 3, 4)","[1, 2, 2, 1, 1, 1]","('G', 'R', 'G', 'R', 'Y', 'Y')","('R', 'G', 'Y', 'Y', 'G', 'Y')",1,1,2,1,3,2,0,1,0,1,1,1,1,1,0,1,0,1,0.666666667,1,0.166666666666667
"239",239,"EI2_66BP","children",88.1,"M","report","old","['G', 'Y', 'R']",NA,"(2, 4, 3, 1, 5, 6)","[1, 2, 2, 2, 1, 2]","('R', 'Y', 'Y', 'G', 'G', 'R')","('Y', 'R', 'G', 'G', 'R', 'R')",2,1,2,3,3,3,1,0,1,0,1,0,0,0,1,1,1,0,0.5,0.833333333333333,0.333333333333333
"240",240,"EI2_69PR","children",85.2,"M","report","old","['Y', 'G', 'R']",NA,"(5, 1, 2, 3, 6, 4)","[2, 1, 2, 1, 1, 2]","('G', 'G', 'R', 'Y', 'R', 'Y')","('R', 'Y', 'Y', 'Y', 'R', 'Y')",1,1,1,1,3,3,1,1,0,1,1,0,1,1,1,0,0,1,0.666666667,0.916666666666667,0.5
"241",241,"EI2_68AP","children",85.5,"M","report","old","['R', 'G', 'Y']",NA,"(6, 3, 5, 4, 2, 1)","[1, 1, 1, 1, 1, 1]","('R', 'Y', 'G', 'Y', 'R', 'G')","('G', 'Y', 'R', 'R', 'Y', 'Y')",1,1,1,3,3,2,1,0,1,0,1,1,1,1,1,0,0,1,0.666666667,1,0.166666666666667
"242",242,"EI2_70AR","children",63.8,"F","report","old","['G', 'R', 'Y']",NA,"(1, 3, 2, 5, 4, 6)","[2, 1, 2, 2, 2, 1]","('G', 'Y', 'R', 'G', 'Y', 'R')","('Y', 'Y', 'Y', 'G', 'R', 'G')",1,1,1,3,2,2,0,1,1,1,1,0,0,1,1,1,1,0,0.666666667,0.916666666666667,0.333333333333333
"243",243,"EI2_73A","children",73,NA,"report","old","['Y', 'R', 'G']",NA,"(1, 3, 4, 2, 5, 6)","[2, 1, 2, 1, 2, 1]","('G', 'Y', 'Y', 'R', 'G', 'R')","('G', 'Y', 'R', 'Y', 'R', 'G')",2,1,1,3,3,2,1,0,1,0,0,0,1,1,0,0,0,0,0.333333333,0.916666666666667,0.333333333333333
"244",244,"EI2_74RT","children",78.8,NA,"report","old","['R', 'G', 'Y']",NA,"(5, 1, 2, 3, 4, 6)","[1, 1, 2, 1, 2, 2]","('G', 'G', 'R', 'Y', 'Y', 'R')","('R', 'G', 'Y', 'G', 'R', 'Y')",2,1,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.75,0.166666666666667
